store_id,timezone,offset_in_minutes,notes
28,Asia/Singapore,55,"Suy đoán là UTC+8, đồng hồ chạy nhanh ~55 phút so với giờ server UTC+7"
30,Asia/Shanghai,82,"Suy đoán là UTC+8, đồng hồ chạy nhanh ~1 giờ 22 phút so với giờ server UTC+7"
31,Asia/Bangkok,-105,"Dữ liệu không nhất quán, đồng hồ không ổn định. Tạm suy đoán UTC+7 và cần theo dõi"
32,Asia/Ho_Chi_Minh,45,"Múi giờ có vẻ là UTC+7, nhưng đồng hồ nội bộ luôn chạy nhanh ~45 phút"
33,Asia/Ho_Chi_Minh,0,"Đồng hồ hoạt động rất chính xác"
34,Asia/Tokyo,96,"Suy đoán là UTC+9, đồng hồ chạy nhanh ~1 giờ 36 phút so với giờ server UTC+7"
35,Asia/Singapore,63,"Suy đoán là UTC+8, đồng hồ chạy nhanh ~63 phút so với giờ server UTC+7"
36,Asia/Ho_Chi_Minh,45,"Múi giờ có vẻ là UTC+7, nhưng đồng hồ nội bộ luôn chạy nhanh ~45 phút"
37,Asia/Ho_Chi_Minh,-25,"Múi giờ có vẻ là UTC+7, nhưng đồng hồ nội bộ chạy chậm ~25 phút"











SELECT TOP 100 
	a.recordtime, a.storeid, b.name, a.in_num, a.out_num
FROM num_crowd AS a
LEFT JOIN store AS b ON a.storeid = b.tid
ORDER BY a.recordtime DESC


SELECT TOP 100 
	a.storeid AS store_id,
    b.name AS store_name,
    MAX(a.recordtime) AS max_recordtime
FROM num_crowd AS a
LEFT JOIN store AS b ON a.storeid = b.tid
WHERE a.recordtime >= '2025-08-01'
GROUP BY a.storeid, b.name
ORDER BY a.storeid ASC;


SELECT TOP 100 
	a.storeid AS store_id,
    b.name AS store_name,
    MAX(a.LogTime) AS max_logtime
FROM ErrLog AS a
LEFT JOIN store AS b ON a.storeid = b.tid
WHERE a.LogTime >= '2025-08-01'
GROUP BY a.storeid, b.name
ORDER BY a.storeid ASC;


SELECT TOP 100 
	a.storeid AS store_id,
    c.name AS store_name,
    a.max_recordtime,
    b.max_logtime
FROM (
  SELECT storeid, MAX(recordtime) AS max_recordtime FROM num_crowd GROUP BY storeid
) AS a
LEFT JOIN (
  SELECT storeid, MAX(LogTime) AS max_logtime FROM ErrLog GROUP BY storeid
) AS b ON a.storeid = b.storeid
RIGHT JOIN store AS c ON a.storeid = c.tid


28 Floor 02
31 Floor 04